date,urate,daten,vacancies,unemp,emp,st_unemp,mdate,qdate,st_unemp_adj,frate,srate,avg_frate,avg_srate,u_ss,frate_hp,frate_trend,srate_hp,srate_trend,avg_frate_hp,avg_srate_hp
1962-11-01,5.7,01nov1962,,4024,66847,1838,1962m11,1962q4,1838,.45949304,.033638164,.42041659,.031399518,.069496237,.027220624,.4322724,.0011461005,.032492064,.42041659,.031399518
1962-12-01,5.5,01dec1962,,3907,66947,1732,1962m12,1962q4,1732,.40005118,.032302704,.42041659,.031399518,.069496237,-.033815544,.43386671,-.0001464644,.032449167,.42041659,.031399518
1963-01-01,5.7,01jan1963,,4074,67072,1730,1963m1,1963q1,1730,.41580757,.034972485,.42041659,.031399518,.069496237,-.01970776,.43551534,.0025679301,.032404557,.42041659,.031399518
1963-02-01,5.9,01feb1963,,4238,67024,1858,1963m2,1963q1,1858,.44053799,.032548364,.42041659,.031399518,.069496237,.0033204837,.4372175,.00019013594,.032358229,.42041659,.031399518
1963-03-01,5.7,01mar1963,,4072,67351,1701,1963m3,1963q1,1701,.42583498,.03238963,.42041659,.031399518,.069496237,-.013137291,.43897226,.000079412712,.032310218,.42041659,.031399518
1963-04-01,5.7,01apr1963,,4055,67642,1717,1963m4,1963q2,1717,.42120838,.035021145,.42041659,.031399518,.069496237,-.019570339,.44077873,.0027605931,.032260552,.42041659,.031399518
1963-05-01,5.9,01may1963,,4217,67615,1870,1963m5,1963q2,1870,.46454826,.033115145,.42041659,.031399518,.069496237,.02191247,.44263577,.00090587977,.032209266,.42041659,.031399518
1963-06-01,5.6,01jun1963,,3977,67649,1719,1963m6,1963q2,1719,.40709078,.031422053,.42041659,.031399518,.069496237,-.037451446,.44454223,-.00073436328,.032156415,.42041659,.031399518
1963-07-01,5.6,01jul1963,,4051,67905,1693,1963m7,1963q3,1693,.45667738,.032004025,.42041659,.031399518,.069496237,.010180368,.44649702,-.000098047785,.032102074,.42041659,.031399518
1963-08-01,5.4,01aug1963,,3878,67908,1677,1963m8,1963q3,1677,.41670963,.031529579,.42041659,.031399518,.069496237,-.031789094,.44849873,-.00051671732,.032046296,.42041659,.031399518
1963-09-01,5.5,01sep1963,,3957,68174,1695,1963m9,1963q3,1695,.43164012,.032509871,.42041659,.031399518,.069496237,-.018905956,.45054609,.00052072294,.03198915,.42041659,.031399518
1963-10-01,5.5,01oct1963,,3987,68294,1738,1963m10,1963q4,1738,.42513168,.034568664,.42041659,.031399518,.069496237,-.027505755,.45263743,.0026379821,.031930681,.42041659,.031399518
1963-11-01,5.7,01nov1963,,4151,68267,1859,1963m11,1963q4,1859,.46976632,.033963703,.42041659,.031399518,.069496237,.014995324,.45477098,.0020927449,.031870957,.42041659,.031399518
1963-12-01,5.5,01dec1963,,3975,68213,1774,1963m12,1963q4,1774,.44050315,.033935603,.42041659,.031399518,.069496237,-.016441518,.45694467,.00212554,.031810064,.42041659,.031399518
1964-01-01,5.6,01jan1964,,4029,68327,1805,1964m1,1964q1,1805,.44800198,.032213237,.42041659,.031399518,.069496237,-.011154543,.45915651,.00046513276,.031748105,.42041659,.031399518
1964-02-01,5.4,01feb1964,,3932,68751,1708,1964m2,1964q1,1708,.44888097,.033439301,.42041659,.031399518,.069496237,-.012523486,.46140444,.0017540896,.031685211,.42041659,.031399518
1964-03-01,5.4,01mar1964,,3950,68763,1783,1964m3,1964q1,1783,.45544302,.033274215,.42041659,.031399518,.069496237,-.008243233,.46368626,.0016526978,.031621516,.42041659,.031399518
1964-04-01,5.3,01apr1964,,3918,69356,1767,1964m4,1964q2,1767,.46835119,.031648599,.42041659,.031399518,.069496237,.0023515956,.4659996,.000091426504,.031557173,.42041659,.031399518
1964-05-01,5.1,01may1964,,3764,69631,1681,1964m5,1964q2,1681,.44341126,.031719722,.42041659,.031399518,.069496237,-.024930773,.46834204,.00022737746,.031492345,.42041659,.031399518
1964-06-01,5.2,01jun1964,,3814,69218,1719,1964m6,1964q2,1719,.44362873,.027587768,.42041659,.031399518,.069496237,-.027082464,.4707112,-.0038394344,.031427201,.42041659,.031399518
1964-07-01,4.9,01jul1964,,3608,69399,1486,1964m7,1964q3,1486,.45703992,.031677283,.42041659,.031399518,.069496237,-.0160645,.47310442,.00031536736,.031361915,.42041659,.031399518
1964-08-01,5,01aug1964,,3655,69463,1696,1964m8,1964q3,1696,.450342,.031641368,.42041659,.031399518,.069496237,-.025176808,.47551882,.0003447496,.031296618,.42041659,.031399518
1964-09-01,5.1,01sep1964,,3712,69578,1703,1964m9,1964q3,1703,.46875,.032926194,.42041659,.031399518,.069496237,-.0092012724,.47795126,.0016947502,.031231444,.42041659,.031399518
1964-10-01,5.1,01oct1964,,3726,69582,1754,1964m10,1964q4,1754,.47530866,.030087357,.42041659,.031399518,.069496237,-.0050898306,.48039848,-.0010791755,.031166533,.42041659,.031399518
1964-11-01,4.8,01nov1964,,3551,69735,1596,1964m11,1964q4,1596,.44269219,.03079222,.42041659,.031399518,.069496237,-.040164839,.48285702,-.00030982037,.031102041,.42041659,.031399518
1964-12-01,5,01dec1964,,3651,69814,1672,1964m12,1964q4,1672,.46699536,.030385371,.42041659,.031399518,.069496237,-.018328076,.48532343,-.0006527392,.031038111,.42041659,.031399518
1965-01-01,4.9,01jan1965,,3572,69997,1626,1965m1,1965q1,1626,.44372901,.03200094,.42041659,.031399518,.069496237,-.044064812,.48779383,.0010260539,.030974887,.42041659,.031399518
1965-02-01,5.1,01feb1965,,3730,70127,1743,1965m2,1965q1,1743,.5152815,.032693405,.42041659,.031399518,.069496237,.025017355,.49026415,.0017809017,.030912504,.42041659,.031399518
1965-03-01,4.7,01mar1965,,3510,70439,1702,1965m3,1965q1,1702,.47350428,.032494821,.42041659,.031399518,.069496237,-.019225622,.4927299,.0016437145,.030851107,.42041659,.031399518
1965-04-01,4.8,01apr1965,,3595,70633,1747,1965m4,1965q2,1747,.50987482,.03173336,.42041659,.031399518,.069496237,.014687983,.49518684,.00094250101,.03079086,.42041659,.031399518
1965-05-01,4.6,01may1965,,3432,71034,1670,1965m5,1965q2,1670,.49562937,.0309934,.42041659,.031399518,.069496237,-.0020011547,.49763054,.00026145825,.030731943,.42041659,.031399518
1965-06-01,4.6,01jun1965,,3387,71025,1656,1965m6,1965q2,1656,.51372898,.031336915,.42041659,.031399518,.069496237,.013672308,.50005668,.00066237099,.030674543,.42041659,.031399518
1965-07-01,4.4,01jul1965,,3301,71460,1654,1965m7,1965q3,1654,.50287789,.030153945,.42041659,.031399518,.069496237,.00041693496,.50246096,-.00046491151,.030618856,.42041659,.031399518
1965-08-01,4.4,01aug1965,,3254,71362,1613,1965m8,1965q3,1613,.51167792,.030637519,.42041659,.031399518,.069496237,.0068387082,.50483924,.000072440373,.030565079,.42041659,.031399518
1965-09-01,4.3,01sep1965,,3216,71286,1627,1965m9,1965q3,1627,.49937811,.02866135,.42041659,.031399518,.069496237,-.0078091519,.50718725,-.0018520552,.030513406,.42041659,.031399518
1965-10-01,4.2,01oct1965,,3143,71695,1533,1965m10,1965q4,1533,.50938594,.028651746,.42041659,.031399518,.069496237,-.00011507257,.50950104,-.0018122832,.030464029,.42041659,.031399518
1965-11-01,4.1,01nov1965,,3073,71724,1531,1965m11,1965q4,1531,.48096323,.02636038,.42041659,.031399518,.069496237,-.03081305,.51177627,-.004056748,.030417128,.42041659,.031399518
1965-12-01,4,01dec1965,,3031,72062,1436,1965m12,1965q4,1436,.51666117,.028495956,.42041659,.031399518,.069496237,.0026522917,.51400888,-.0018769018,.030372858,.42041659,.031399518
1966-01-01,4,01jan1966,,2988,72198,1523,1966m1,1966q1,1523,.5599063,.028950134,.42041659,.031399518,.069496237,.04371199,.51619428,-.001381204,.030331338,.42041659,.031399518
1966-02-01,3.8,01feb1966,,2820,72134,1505,1966m2,1966q1,1505,.51631206,.028460814,.42041659,.031399518,.069496237,-.002016068,.51832813,-.0018318532,.030292667,.42041659,.031399518
1966-03-01,3.8,01mar1966,,2887,72188,1523,1966m3,1966q1,1523,.56182891,.030110184,.42041659,.031399518,.069496237,.041422609,.52040631,-.00014674448,.030256929,.42041659,.031399518
1966-04-01,3.8,01apr1966,,2828,72510,1563,1966m4,1966q2,1563,.53359264,.03067831,.42041659,.031399518,.069496237,.011167865,.52242476,.00045411949,.030224189,.42041659,.031399518
1966-05-01,3.9,01may1966,,2950,72497,1631,1966m5,1966q2,1631,.58474576,.032104734,.42041659,.031399518,.069496237,.060365841,.52437991,.0019102182,.030194515,.42041659,.031399518
1966-06-01,3.8,01jun1966,,2872,72775,1647,1966m6,1966q2,1647,.56963789,.031509798,.42041659,.031399518,.069496237,.043369669,.52626824,.0013418214,.030167976,.42041659,.031399518
1966-07-01,3.8,01jul1966,,2876,72860,1640,1966m7,1966q3,1640,.55563283,.030825779,.42041659,.031399518,.069496237,.027546065,.52808678,.00068111863,.03014466,.42041659,.031399518
1966-08-01,3.8,01aug1966,,2900,73146,1622,1966m8,1966q3,1622,.5713793,.029761367,.42041659,.031399518,.069496237,.041546252,.52983308,-.00036330239,.030124668,.42041659,.031399518
1966-09-01,3.7,01sep1966,,2798,73258,1555,1966m9,1966q3,1555,.55075055,.029029157,.42041659,.031399518,.069496237,.019245666,.53150487,-.0010789547,.030108111,.42041659,.031399518
1966-10-01,3.7,01oct1966,,2798,73401,1541,1966m10,1966q4,1541,.54574698,.028085986,.42041659,.031399518,.069496237,.012646507,.53310049,-.0020091077,.030095095,.42041659,.031399518
1966-11-01,3.6,01nov1966,,2770,73840,1499,1966m11,1966q4,1499,.51985562,.028949477,.42041659,.031399518,.069496237,-.014762597,.5346182,-.0011362332,.030085711,.42041659,.031399518
1966-12-01,3.8,01dec1966,,2912,73729,1582,1966m12,1966q4,1582,.53296703,.029732937,.42041659,.031399518,.069496237,-.003089603,.53605664,-.0003470974,.030080035,.42041659,.031399518
1967-01-01,3.9,01jan1967,,2968,73671,1608,1967m1,1967q1,1608,.55559301,.029996924,.42041659,.031399518,.069496237,.018178903,.53741413,-.000081206061,.03007813,.42041659,.031399518
1967-02-01,3.8,01feb1967,,2915,73606,1596,1967m2,1967q1,1596,.5530017,.029781869,.42041659,.031399518,.069496237,.014312709,.53868902,-.00029818818,.030080058,.42041659,.031399518
1967-03-01,3.8,01mar1967,,2889,73439,1586,1967m3,1967q1,1586,.53340256,.028726494,.42041659,.031399518,.069496237,-.0064772484,.5398798,-.0013593794,.030085873,.42041659,.031399518
1967-04-01,3.8,01apr1967,,2895,73882,1547,1967m4,1967q2,1547,.53436959,.02920107,.42041659,.031399518,.069496237,-.0066156494,.54098523,-.00089456537,.030095635,.42041659,.031399518
1967-05-01,3.8,01may1967,,2929,73844,1581,1967m5,1967q2,1581,.56025946,.032055322,.42041659,.031399518,.069496237,.01825558,.54200387,.0019459372,.030109385,.42041659,.031399518
1967-06-01,3.9,01jun1967,,2992,74278,1704,1967m6,1967q2,1704,.5648396,.03080651,.42041659,.031399518,.069496237,.02190532,.5429343,.0006793543,.030127155,.42041659,.031399518
1967-07-01,3.8,01jul1967,,2944,74520,1642,1967m7,1967q3,1642,.54144019,.02934902,.42041659,.031399518,.069496237,-.0023349794,.54377514,-.00079997996,.030149,.42041659,.031399518
1967-08-01,3.8,01aug1967,,2945,74767,1595,1967m8,1967q3,1595,.56162989,.031001663,.42041659,.031399518,.069496237,.017104411,.5445255,.00082668569,.030174978,.42041659,.031399518
1967-09-01,3.8,01sep1967,,2958,74854,1667,1967m9,1967q3,1667,.5223124,.031280845,.42041659,.031399518,.069496237,-.022871738,.54518414,.0010757062,.03020514,.42041659,.031399518
1967-10-01,4,01oct1967,,3143,75051,1730,1967m10,1967q4,1730,.55902004,.031068826,.42041659,.031399518,.069496237,.013269803,.54575026,.00082928035,.030239547,.42041659,.031399518
1967-11-01,3.9,01nov1967,,3066,75125,1680,1967m11,1967q4,1680,.5427267,.029522005,.42041659,.031399518,.069496237,-.0034959423,.54622263,-.00075626175,.030278267,.42041659,.031399518
1967-12-01,3.8,01dec1967,,3018,75473,1616,1967m12,1967q4,1616,.52948976,.0262741,.42041659,.031399518,.069496237,-.017110579,.54660034,-.0040472825,.030321382,.42041659,.031399518
1968-01-01,3.7,01jan1968,,2878,74700,1458,1968m1,1968q1,1458,.55142462,.031605627,.42041659,.031399518,.069496237,.0045423363,.54688227,.0012366646,.030368963,.42041659,.031399518
1968-02-01,3.8,01feb1968,,3001,75229,1710,1968m2,1968q1,1710,.59146953,.031162014,.42041659,.031399518,.069496237,.044402242,.54706728,.00074097532,.030421039,.42041659,.031399518
1968-03-01,3.7,01mar1968,,2877,75379,1651,1968m3,1968q1,1651,.55752522,.026413493,.42041659,.031399518,.069496237,.010371054,.54715419,-.0040641613,.030477654,.42041659,.031399518
1968-04-01,3.5,01apr1968,,2709,75561,1436,1968m4,1968q2,1436,.5669989,.028943747,.42041659,.031399518,.069496237,.019856697,.54714221,-.0015951113,.030538859,.42041659,.031399518
1968-05-01,3.5,01may1968,,2740,76107,1567,1968m5,1968q2,1567,.56824815,.032211784,.42041659,.031399518,.069496237,.02121737,.54703081,.0016071216,.030604662,.42041659,.031399518
1968-06-01,3.7,01jun1968,,2938,76182,1755,1968m6,1968q2,1755,.57930565,.030434808,.42041659,.031399518,.069496237,.032486163,.54681951,-.00024025248,.030675061,.42041659,.031399518
1968-07-01,3.7,01jul1968,,2883,76087,1647,1968m7,1968q3,1647,.61047518,.031118535,.42041659,.031399518,.069496237,.063967079,.54650813,.00036847329,.03075006,.42041659,.031399518
1968-08-01,3.5,01aug1968,,2768,76043,1645,1968m8,1968q3,1645,.58381504,.02848893,.42041659,.031399518,.069496237,.037718281,.54609674,-.0023407429,.030829674,.42041659,.031399518
1968-09-01,3.4,01sep1968,,2686,76172,1534,1968m9,1968q3,1534,.55994046,.027476881,.42041659,.031399518,.069496237,.014354257,.54558623,-.0034370271,.030913908,.42041659,.031399518
1968-10-01,3.4,01oct1968,,2689,76224,1507,1968m10,1968q4,1507,.58274454,.029492114,.42041659,.031399518,.069496237,.037766967,.54497755,-.0015106387,.031002752,.42041659,.031399518
1968-11-01,3.4,01nov1968,,2715,76494,1593,1968m11,1968q4,1593,.57348067,.027987493,.42041659,.031399518,.069496237,.02920852,.54427212,-.0031086679,.03109616,.42041659,.031399518
1968-12-01,3.4,01dec1968,,2685,76778,1527,1968m12,1968q4,1527,.56648046,.028238432,.42041659,.031399518,.069496237,.023008877,.54347157,-.0029556397,.031194072,.42041659,.031399518
1969-01-01,3.4,01jan1969,,2718,76805,1554,1969m1,1969q1,1554,.54010302,.025720745,.42041659,.031399518,.069496237,-.0024748058,.5425778,-.0055756476,.031296391,.42041659,.031399518
1969-02-01,3.4,01feb1969,,2692,77327,1442,1969m2,1969q1,1442,.58803862,.029363615,.42041659,.031399518,.069496237,.046445567,.54159307,-.0020393855,.031403001,.42041659,.031399518
1969-03-01,3.4,01mar1969,,2712,77367,1603,1969m3,1969q1,1603,.57300884,.028984975,.42041659,.031399518,.069496237,.032489408,.54051942,-.0025287434,.031513717,.42041659,.031399518
1969-04-01,3.4,01apr1969,,2758,77523,1600,1969m4,1969q2,1600,.61421317,.030698959,.42041659,.031399518,.069496237,.074853614,.53935957,-.00092938845,.031628348,.42041659,.031399518
1969-05-01,3.4,01may1969,,2713,77412,1649,1969m5,1969q2,1649,.57537782,.030176949,.42041659,.031399518,.069496237,.037261434,.5381164,-.0015697146,.031746663,.42041659,.031399518
1969-06-01,3.5,01jun1969,,2816,77880,1664,1969m6,1969q2,1664,.58025569,.030496605,.42041659,.031399518,.069496237,.043462075,.53679359,-.0013718294,.031868435,.42041659,.031399518
1969-07-01,3.5,01jul1969,,2868,77959,1686,1969m7,1969q3,1686,.57496512,.02947046,.42041659,.031399518,.069496237,.039569829,.53539526,-.0025229503,.031993411,.42041659,.031399518
1969-08-01,3.5,01aug1969,,2856,78250,1637,1969m8,1969q3,1637,.52836132,.029403662,.42041659,.031399518,.069496237,-.0055646072,.53392595,-.0027176689,.03212133,.42041659,.031399518
1969-09-01,3.7,01sep1969,,3040,78250,1693,1969m9,1969q3,1693,.59375,.032970112,.42041659,.031399518,.069496237,.061359588,.53239042,.00071820454,.032251906,.42041659,.031399518
1969-10-01,3.7,01oct1969,,3049,78445,1814,1969m10,1969q4,1814,.58150214,.028398352,.42041659,.031399518,.069496237,.050708555,.53079361,-.0039864732,.032384824,.42041659,.031399518
1969-11-01,3.5,01nov1969,,2856,78541,1580,1969m11,1969q4,1580,.54516804,.027742781,.42041659,.031399518,.069496237,.016027143,.52914089,-.0047769952,.032519776,.42041659,.031399518
1969-12-01,3.5,01dec1969,,2884,78740,1585,1969m12,1969q4,1585,.51421636,.030771703,.42041659,.031399518,.069496237,-.013221949,.52743834,-.0018847106,.032656413,.42041659,.031399518
1970-01-01,3.9,01jan1970,,3201,78780,1800,1970m1,1970q1,1800,.53045923,.033687361,.42041659,.031399518,.069496237,.0047672796,.52569193,.0008930192,.032794341,.42041659,.031399518
1970-02-01,4.2,01feb1970,,3453,78698,1950,1970m2,1970q1,1950,.52012742,.033967867,.42041659,.031399518,.069496237,-.0037803692,.52390778,.0010347209,.032933146,.42041659,.031399518
1970-03-01,4.4,01mar1970,,3635,78863,1978,1970m3,1970q1,1978,.54387897,.037253752,.42041659,.031399518,.069496237,.021787107,.52209187,.0041813287,.033072423,.42041659,.031399518
1970-04-01,4.6,01apr1970,,3797,78930,2139,1970m4,1970q2,2139,.52330786,.036188826,.42041659,.031399518,.069496237,.0030576738,.5202502,.0029770483,.033211779,.42041659,.031399518
1970-05-01,4.8,01may1970,,3919,78564,2109,1970m5,1970q2,2109,.49706557,.035570148,.42041659,.031399518,.069496237,-.021323387,.51838899,.0022192926,.033350855,.42041659,.031399518
1970-06-01,4.9,01jun1970,,4071,78413,2100,1970m6,1970q2,2100,.49815771,.036208022,.42041659,.031399518,.069496237,-.018356724,.51651442,.0027186878,.033489335,.42041659,.031399518
1970-07-01,5,01jul1970,,4175,78726,2132,1970m7,1970q3,2132,.50323355,.037035014,.42041659,.031399518,.069496237,-.011399088,.51463264,.0034081012,.033626914,.42041659,.031399518
1970-08-01,5.1,01aug1970,,4256,78624,2182,1970m8,1970q3,2182,.47814849,.037357699,.42041659,.031399518,.069496237,-.034600936,.51274943,.0035943808,.033763319,.42041659,.031399518
1970-09-01,5.4,01sep1970,,4456,78498,2235,1970m9,1970q3,2235,.50516158,.040667512,.42041659,.031399518,.069496237,-.0057089478,.51087052,.0067692022,.033898309,.42041659,.031399518
1970-10-01,5.5,01oct1970,,4591,78685,2386,1970m10,1970q4,2386,.44238728,.038152505,.42041659,.031399518,.069496237,-.066614054,.50900131,.0041208216,.034031682,.42041659,.031399518
1970-11-01,5.9,01nov1970,,4898,78650,2338,1970m11,1970q4,2338,.44732544,.038798586,.42041659,.031399518,.069496237,-.059821747,.50714719,.0046352828,.034163304,.42041659,.031399518
1970-12-01,6.1,01dec1970,,5076,78594,2369,1970m12,1970q4,2369,.47123718,.038318262,.42041659,.031399518,.069496237,-.034075551,.50531274,.0040251869,.034293074,.42041659,.031399518
1971-01-01,5.9,01jan1971,,4986,78864,2302,1971m1,1971q1,2302,.45346972,.035714999,.42041659,.031399518,.069496237,-.050032329,.50350207,.0012940499,.034420948,.42041659,.031399518
1971-02-01,5.9,01feb1971,,4903,78700,2178,1971m2,1971q1,2178,.42015094,.034487717,.42041659,.031399518,.069496237,-.081567928,.50171888,-.000059201197,.034546919,.42041659,.031399518
1971-03-01,6,01mar1971,,4987,78588,2144,1971m3,1971q1,2144,.4479647,.036172427,.42041659,.031399518,.069496237,-.052001704,.49996641,.0015014408,.034670986,.42041659,.031399518
1971-04-01,5.9,01apr1971,,4959,78987,2206,1971m4,1971q2,2206,.44202459,.036226287,.42041659,.031399518,.069496237,-.056222484,.49824709,.0014331291,.034793157,.42041659,.031399518
1971-05-01,5.9,01may1971,,4996,79139,2229,1971m5,1971q2,2229,.44575661,.035446789,.42041659,.031399518,.069496237,-.050806154,.49656278,.00053333642,.034913454,.42041659,.031399518
1971-06-01,5.9,01jun1971,,4949,78757,2180,1971m6,1971q2,2180,.42917761,.03572778,.42041659,.031399518,.069496237,-.065737203,.49491483,.00069587742,.035031904,.42041659,.031399518
1971-07-01,6,01jul1971,,5035,79305,2210,1971m7,1971q3,2210,.44448858,.037889156,.42041659,.031399518,.069496237,-.048815452,.49330404,.0027406088,.035148546,.42041659,.031399518
1971-08-01,6.1,01aug1971,,5134,79539,2337,1971m8,1971q3,2337,.46610829,.03772001,.42041659,.031399518,.069496237,-.025622303,.4917306,.0024565768,.035263434,.42041659,.031399518
1971-09-01,6,01sep1971,,5042,79689,2301,1971m9,1971q3,2301,.45815152,.036168791,.42041659,.031399518,.069496237,-.032042645,.49019417,.00079216005,.035376631,.42041659,.031399518
1971-10-01,5.8,01oct1971,,4954,79918,2222,1971m10,1971q4,2222,.42329431,.036569349,.42041659,.031399518,.069496237,-.065399855,.48869416,.0010811086,.03548824,.42041659,.031399518
1971-11-01,6,01nov1971,,5161,80297,2304,1971m11,1971q4,2304,.4508816,.037302166,.42041659,.031399518,.069496237,-.036348086,.48722968,.0017037991,.035598367,.42041659,.031399518
1971-12-01,6,01dec1971,,5154,80471,2320,1971m12,1971q4,2320,.47710517,.037927728,.42041659,.031399518,.069496237,-.0086940154,.48579919,.0022206018,.035707127,.42041659,.031399518
1972-01-01,5.8,01jan1972,,5019,80959,2324,1972m1,1972q1,2324,.4387328,.03340226,.42041659,.031399518,.069496237,-.045667935,.48440075,-.0024123918,.035814654,.42041659,.031399518
1972-02-01,5.7,01feb1972,,4928,81108,2111,1972m2,1972q1,2111,.44500813,.036520112,.42041659,.031399518,.069496237,-.038024206,.48303235,.00059901201,.035921101,.42041659,.031399518
1972-03-01,5.8,01mar1972,,5038,81573,2303,1972m3,1972q1,2303,.45811829,.035443988,.42041659,.031399518,.069496237,-.023573227,.48169151,-.00058261427,.036026601,.42041659,.031399518
1972-04-01,5.7,01apr1972,,4959,81655,2229,1972m4,1972q2,2229,.44948578,.034626771,.42041659,.031399518,.069496237,-.03088966,.48037544,-.001504524,.036131296,.42041659,.031399518
1972-05-01,5.7,01may1972,,4922,81887,2192,1972m5,1972q2,2192,.46281999,.036210511,.42041659,.031399518,.069496237,-.01626103,.47908103,-.000024799701,.03623531,.42041659,.031399518
1972-06-01,5.7,01jun1972,,4923,82083,2279,1972m6,1972q2,2279,.4586634,.035536576,.42041659,.031399518,.069496237,-.019141477,.47780487,-.00080218981,.036338765,.42041659,.031399518
1972-07-01,5.6,01jul1972,,4913,82230,2248,1972m7,1972q3,2248,.45980054,.036083523,.42041659,.031399518,.069496237,-.016742921,.47654346,-.00035825386,.036441777,.42041659,.031399518
1972-08-01,5.6,01aug1972,,4939,82578,2285,1972m8,1972q3,2285,.49463454,.037856948,.42041659,.031399518,.069496237,.019341514,.47529304,.0013124951,.036544453,.42041659,.031399518
1972-09-01,5.5,01sep1972,,4849,82543,2353,1972m9,1972q3,2353,.4794803,.037463669,.42041659,.031399518,.069496237,.0054306341,.47404966,.00081677164,.036646899,.42041659,.031399518
1972-10-01,5.6,01oct1972,,4875,82616,2351,1972m10,1972q4,2351,.50543588,.035488993,.42041659,.031399518,.069496237,.03262623,.47280964,-.0012602357,.036749229,.42041659,.031399518
1972-11-01,5.3,01nov1972,,4602,82990,2191,1972m11,1972q4,2191,.44806606,.031103693,.42041659,.031399518,.069496237,-.023503289,.47156933,-.0057478803,.036851574,.42041659,.031399518
1972-12-01,5.2,01dec1972,,4543,83400,2003,1972m12,1972q4,2003,.49570769,.032441143,.42041659,.031399518,.069496237,.025382299,.47032538,-.0045129014,.036954045,.42041659,.031399518
1973-01-01,4.9,01jan1973,,4326,83161,2035,1973m1,1973q1,2035,.49306518,.036052223,.42041659,.031399518,.069496237,.023990948,.46907422,-.0010044748,.037056699,.42041659,.031399518
1973-02-01,5,01feb1973,,4452,83912,2259,1973m2,1973q1,2259,.49281222,.033778455,.42041659,.031399518,.069496237,.024999674,.46781254,-.00338109,.037159543,.42041659,.031399518
1973-03-01,4.9,01mar1973,,4394,84452,2136,1973m3,1973q1,2136,.49954483,.035670195,.42041659,.031399518,.069496237,.033007577,.46653724,-.0015923918,.037262585,.42041659,.031399518
1973-04-01,5,01apr1973,,4459,84559,2260,1973m4,1973q2,2260,.52769679,.035711851,.42041659,.031399518,.069496237,.062451258,.46524554,-.0016539382,.03736579,.42041659,.031399518
1973-05-01,4.9,01may1973,,4329,84648,2223,1973m5,1973q2,2223,.52852851,.037284099,.42041659,.031399518,.069496237,.064593628,.46393487,-.00018500561,.037469104,.42041659,.031399518
1973-06-01,4.9,01jun1973,,4363,85185,2322,1973m6,1973q2,2322,.53380704,.036365777,.42041659,.031399518,.069496237,.071203604,.46260345,-.0012066888,.037572466,.42041659,.031399518
1973-07-01,4.8,01jul1973,,4305,85299,2271,1973m7,1973q3,2271,.53193963,.036574434,.42041659,.031399518,.069496237,.070689656,.46124998,-.0011013731,.037675809,.42041659,.031399518
1973-08-01,4.8,01aug1973,,4305,85204,2290,1973m8,1973q3,2290,.50313586,.034671798,.42041659,.031399518,.069496237,.043261897,.45987397,-.0031072509,.037779048,.42041659,.031399518
1973-09-01,4.8,01sep1973,,4350,85488,2211,1973m9,1973q3,2211,.52160919,.032646362,.42041659,.031399518,.069496237,.063133575,.45847562,-.0052357391,.037882101,.42041659,.031399518
1973-10-01,4.6,01oct1973,,4144,85987,2063,1973m10,1973q4,2063,.49131274,.035273943,.42041659,.031399518,.069496237,.034257203,.45705554,-.0027108979,.037984841,.42041659,.031399518
1973-11-01,4.8,01nov1973,,4396,86320,2288,1973m11,1973q4,2288,.50932664,.036246378,.42041659,.031399518,.069496237,.05371163,.45561501,-.0018407176,.038087096,.42041659,.031399518
1973-12-01,4.9,01dec1973,,4489,86401,2332,1973m12,1973q4,2332,.5001114,.037039358,.42041659,.031399518,.069496237,.045955792,.45415559,-.0011493057,.038188662,.42041659,.031399518
1974-01-01,5.1,01jan1974,,4644,86555,2400,1974m1,1974q1,2400,.50495261,.037587762,.42041659,.031399518,.069496237,.052273124,.45267949,-.00070156471,.038289327,.42041659,.031399518
1974-02-01,5.2,01feb1974,,4731,86754,2432,1974m2,1974q1,2432,.53054321,.037856545,.42041659,.031399518,.069496237,.079353981,.45118922,-.00053230755,.038388852,.42041659,.031399518
1974-03-01,5.1,01mar1974,,4634,86819,2413,1974m3,1974q1,2413,.50776869,.036077611,.42041659,.031399518,.069496237,.058080729,.44968796,-.0024093937,.038487006,.42041659,.031399518
1974-04-01,5.1,01apr1974,,4618,86669,2337,1974m4,1974q2,2337,.51320916,.038134802,.42041659,.031399518,.069496237,.065029569,.4481796,-.00044873718,.038583539,.42041659,.031399518
1974-05-01,5.1,01may1974,,4705,86891,2457,1974m5,1974q2,2457,.48352817,.037900016,.42041659,.031399518,.069496237,.036859542,.44666862,-.00077817339,.038678188,.42041659,.031399518
1974-06-01,5.4,01jun1974,,4927,86941,2497,1974m6,1974q2,2497,.48508221,.038357444,.42041659,.031399518,.069496237,.039922018,.44516018,-.00041323839,.038770683,.42041659,.031399518
1974-07-01,5.5,01jul1974,,5063,87149,2526,1974m7,1974q3,2526,.52340508,.040549014,.42041659,.031399518,.069496237,.079745263,.44365981,.0016882739,.038860738,.42041659,.031399518
1974-08-01,5.5,01aug1974,,5022,87037,2609,1974m8,1974q3,2609,.45957786,.040619444,.42041659,.031399518,.069496237,.017404472,.44217339,.0016713663,.038948078,.42041659,.031399518
1974-09-01,5.9,01sep1974,,5437,87051,2723,1974m9,1974q3,2723,.48501012,.041294683,.42041659,.031399518,.069496237,.044302486,.44070762,.0022622535,.039032429,.42041659,.031399518
