qdate,urate,frate,srate,vacancies,unemp,log_urate,urate_hp,urate_trend,std_urate_hp,q_frate,q_srate,avg_qfrate,avg_qsrate,avg_urate,tightness
1994q4,5.633333333333333,.40541479,.029427893,,7412.333333333333,1.7287014,-.0097152349,1.7384166,.15734561,.78979534,.085711159,.79188001,.091096006,5.7660627,
1995q1,5.466666666666666,.3864781,.02868076,,7238.333333333333,1.6986691,-.034346845,1.7330159,.15734561,.76906478,.083598115,.79188001,.091096006,5.7660627,
1995q2,5.666666666666667,.39497334,.029238902,,7500.666666666667,1.734601,.0068566622,1.7277443,.15734561,.77852559,.08517696,.79188001,.091096006,5.7660627,
1995q3,5.666666666666667,.41553143,.030802226,,7496.333333333333,1.734601,.011980969,1.72262,.15734561,.80034345,.089589573,.79188001,.091096006,5.7660627,
1995q4,5.566666666666666,.39936888,.03000051,,7392.333333333333,1.7167964,-.00086482265,1.7176613,.15734561,.78331769,.087328441,.79188001,.091096006,5.7660627,
1996q1,5.533333333333334,.39289498,.02850564,,7374,1.7107904,-.0020958066,1.7128862,.15734561,.77623534,.083102368,.79188001,.091096006,5.7660627,
1996q2,5.5,.40387371,.029067213,,7311,1.704748,-.0035652926,1.7083133,.15734561,.78815663,.084691487,.79188001,.091096006,5.7660627,
1996q3,5.266666666666667,.40289494,.027069198,,7066,1.6613977,-.042563207,1.7039609,.15734561,.78711146,.079029202,.79188001,.091096006,5.7660627,
1996q4,5.333333333333333,.4183822,.03011216,,7173.333333333333,1.6739764,-.025870785,1.6998472,.15734561,.80325073,.087643556,.79188001,.091096006,5.7660627,
1997q1,5.233333333333333,.40610954,.027181624,,7086.666666666667,1.6550484,-.040941712,1.6959901,.15734561,.79053134,.07934843,.79188001,.091096006,5.7660627,
1997q2,5,.41592824,.026815729,,6775.666666666667,1.6094379,-.082969174,1.6924071,.15734561,.8007499,.078309223,.79188001,.091096006,5.7660627,
1997q3,4.866666666666666,.42780167,.027163299,,6639.666666666667,1.5824093,-.10670623,1.6891155,.15734561,.81265599,.079296403,.79188001,.091096006,5.7660627,
1997q4,4.666666666666667,.43882823,.027359407,,6412.666666666667,1.5404451,-.14568648,1.6861316,.15734561,.82327926,.079853088,.79188001,.091096006,5.7660627,
1998q1,4.633333333333333,.4823896,.029527834,,6365.333333333333,1.5332766,-.15019405,1.6834706,.15734561,.86132157,.085993566,.79188001,.091096006,5.7660627,
1998q2,4.399999999999999,.45286527,.028101208,,6066.666666666667,1.4816046,-.19954188,1.6811465,.15734561,.83621174,.081956781,.79188001,.091096006,5.7660627,
1998q3,4.533333333333333,.47094128,.029336289,,6246,1.5114576,-.16771387,1.6791714,.15734561,.85191482,.085452259,.79188001,.091096006,5.7660627,
1998q4,4.433333333333334,.46807459,.027356256,,6137.333333333333,1.4891517,-.18840413,1.6775558,.15734561,.84949458,.079844147,.79188001,.091096006,5.7660627,
1999q1,4.3,.47977337,.028381718,,5956.666666666667,1.4586151,-.21769331,1.6763084,.15734561,.85920811,.082751453,.79188001,.091096006,5.7660627,
1999q2,4.266666666666667,.4741666,.027693311,,5917,1.4508328,-.22460294,1.6754358,.15734561,.85460669,.080800414,.79188001,.091096006,5.7660627,
1999q3,4.233333333333333,.48980674,.027966447,,5926,1.4429897,-.23195294,1.6749426,.15734561,.86719817,.08157485,.79188001,.091096006,5.7660627,
1999q4,4.066666666666666,.50088239,.028223056,,5715.666666666667,1.4028237,-.27200761,1.6748313,.15734561,.8756606,.082302026,.79188001,.091096006,5.7660627,
2000q1,4.033333333333333,.51481879,.028550973,,5766.333333333333,1.3945931,-.2805087,1.6751018,.15734561,.88578796,.083230719,.79188001,.091096006,5.7660627,
2000q2,3.933333333333334,.48152423,.026954975,,5630,1.3694873,-.30626416,1.6757514,.15734561,.86062485,.078704797,.79188001,.091096006,5.7660627,
2000q3,4,.49875295,.027229343,,5741.666666666667,1.3862944,-.29048035,1.6767747,.15734561,.87406236,.079483904,.79188001,.091096006,5.7660627,
2000q4,3.9,.47079125,.026660265,5088,5602.333333333333,1.3609766,-.31718647,1.6781631,.15734561,.85178882,.077867433,.79188001,.091096006,5.7660627,.90819299
2001q1,4.233333333333333,.49890298,.030180542,5031,6084.333333333333,1.4429897,-.23691531,1.6799051,.15734561,.87417543,.087836519,.79188001,.091096006,5.7660627,.82687777
2001q2,4.399999999999999,.4561922,.028250057,4467,6327,1.4816046,-.20038135,1.681986,.15734561,.83918136,.082378522,.79188001,.091096006,5.7660627,.70602179
2001q3,4.833333333333333,.41890064,.030232351,4180.666666666667,6922.333333333333,1.5755364,-.10885243,1.6843888,.15734561,.80377644,.087982699,.79188001,.091096006,5.7660627,.60393894
2001q4,5.5,.40061873,.03086989,3719.666666666667,7985,1.704748,.017653413,1.6870946,.15734561,.78466755,.089780234,.79188001,.091096006,5.7660627,.46583176
2002q1,5.7,.38359505,.029977897,3582.333333333333,8233.666666666666,1.7404661,.050382834,1.6900833,.15734561,.7657938,.087264612,.79188001,.091096006,5.7660627,.4350836
2002q2,5.833333333333333,.37398848,.02793928,3446.666666666667,8463.666666666666,1.7635885,.070253678,1.6933348,.15734561,.75467205,.081497841,.79188001,.091096006,5.7660627,.40723091
2002q3,5.733333333333333,.37647289,.027955381,3395,8315,1.7462971,.049467169,1.6968299,.15734561,.75758135,.081543483,.79188001,.091096006,5.7660627,.40829825
2002q4,5.866666666666667,.36493912,.028371386,3387.333333333333,8489,1.7692866,.068736821,1.7005498,.15734561,.74387848,.082722187,.79188001,.091096006,5.7660627,.39902619
2003q1,5.866666666666667,.34762219,.027201127,3256.333333333333,8575.333333333334,1.7692866,.064810395,1.7044762,.15734561,.72235006,.079403803,.79188001,.091096006,5.7660627,.37973258
2003q2,6.133333333333333,.34384179,.027711321,3262.333333333333,9021.666666666666,1.8137383,.10514667,1.7085917,.15734561,.71749526,.080851488,.79188001,.091096006,5.7660627,.36161095
2003q3,6.133333333333333,.34719077,.026502771,3087.333333333333,8942.666666666666,1.8137383,.1008591,1.7128793,.15734561,.7217989,.077419735,.79188001,.091096006,5.7660627,.34523633
2003q4,5.833333333333333,.35299447,.02542191,3347.666666666667,8541.666666666666,1.7635885,.046265427,1.7173231,.15734561,.72915304,.074343339,.79188001,.091096006,5.7660627,.39192194
2004q1,5.7,.35213441,.02522764,3493.666666666667,8342.666666666666,1.7404661,.018557658,1.7219085,.15734561,.72807151,.073789671,.79188001,.091096006,5.7660627,.41877097
2004q2,5.599999999999999,.36784136,.026597764,3519.333333333333,8222.666666666666,1.7227666,-.003854265,1.7266209,.15734561,.74737388,.077689789,.79188001,.091096006,5.7660627,.42800388
2004q3,5.433333333333334,.37579024,.026372159,3725.333333333333,8017.666666666667,1.6925528,-.038893465,1.7314463,.15734561,.75678426,.077048346,.79188001,.091096006,5.7660627,.46464059
2004q4,5.433333333333334,.38127542,.026014842,3829.666666666667,7975.666666666667,1.6925528,-.043817535,1.7363703,.15734561,.76313978,.076031819,.79188001,.091096006,5.7660627,.48016885
2005q1,5.3,.37552688,.025460918,3937.666666666667,7833.666666666667,1.6677068,-.073671661,1.7413785,.15734561,.75647628,.074454486,.79188001,.091096006,5.7660627,.50265944
2005q2,5.100000000000001,.3958708,.025782462,4006,7615.666666666667,1.6292405,-.11721522,1.7464558,.15734561,.77950972,.075370319,.79188001,.091096006,5.7660627,.52602094
2005q3,4.966666666666667,.39488512,.025855053,4250,7434.666666666667,1.6027489,-.14883736,1.7515862,.15734561,.77842873,.075576991,.79188001,.091096006,5.7660627,.57164633
2005q4,4.966666666666667,.40903363,.025655508,4238,7432.666666666667,1.6027489,-.15400417,1.7567531,.15734561,.79361016,.075008795,.79188001,.091096006,5.7660627,.57018566
2006q1,4.733333333333333,.40492216,.025327418,4484.666666666667,7106.666666666667,1.5546297,-.20730804,1.7619377,.15734561,.78927243,.074074067,.79188001,.091096006,5.7660627,.63105065
2006q2,4.633333333333334,.41293433,.025564821,4622.333333333333,7033.666666666667,1.5332766,-.23384374,1.7671202,.15734561,.79767013,.07475049,.79188001,.091096006,5.7660627,.65717262
2006q3,4.633333333333334,.42918336,.025280779,4613.666666666667,7037.666666666667,1.5332766,-.23900215,1.7722787,.15734561,.8140099,.073941141,.79188001,.091096006,5.7660627,.65556765
2006q4,4.433333333333334,.39494956,.024071747,4618.666666666667,6787,1.4891517,-.28823686,1.7773886,.15734561,.77849948,.070490845,.79188001,.091096006,5.7660627,.68051666
2007q1,4.5,.40092784,.023035169,4808,6924.666666666667,1.5040774,-.27834564,1.782423,.15734561,.7850005,.067525871,.79188001,.091096006,5.7660627,.69432944
2007q2,4.5,.38706392,.023432996,4735,6865,1.5040774,-.28327513,1.7873526,.15734561,.76972568,.068664543,.79188001,.091096006,5.7660627,.68973053
2007q3,4.666666666666667,.39273736,.024127385,4598.666666666667,7128.666666666667,1.5404451,-.25169954,1.7921447,.15734561,.776061,.07064981,.79188001,.091096006,5.7660627,.64509493
2007q4,4.8,.37362769,.024408691,4609,7374,1.5686159,-.228148,1.7967639,.15734561,.75424767,.071453258,.79188001,.091096006,5.7660627,.62503392
2008q1,5,.38309911,.024720836,4376,7668,1.6094379,-.19173473,1.8011726,.15734561,.76522803,.072344258,.79188001,.091096006,5.7660627,.57068336
2008q2,5.333333333333333,.34535849,.027009755,4019.666666666667,8202.333333333334,1.6739764,-.13135439,1.8053308,.15734561,.71944976,.078860387,.79188001,.091096006,5.7660627,.49006382
2008q3,6,.32563215,.027964314,3548.333333333333,9289.666666666666,1.7917595,-.017436828,1.8091964,.15734561,.6933164,.0815688,.79188001,.091096006,5.7660627,.38196564
2008q4,6.866666666666667,.28731722,.030060254,3251.333333333333,10632.66666666667,1.9266788,.11395288,1.8127259,.15734561,.63801646,.08749707,.79188001,.091096006,5.7660627,.30578721
2009q1,8.266666666666667,.24710673,.030313864,2712,12794,2.1122313,.29635519,1.815876,.15734561,.57322377,.088212661,.79188001,.091096006,5.7660627,.21197437
2009q2,9.299999999999999,.22495297,.027963189,2449,14353,2.2300143,.41140988,1.8186045,.15734561,.53443086,.081565611,.79188001,.091096006,5.7660627,.17062636
2009q3,9.633333333333335,.20601831,.026411666,2352.333333333333,14808,2.2652292,.44435754,1.8208717,.15734561,.49946845,.077160694,.79188001,.091096006,5.7660627,.15885557
2009q4,9.933333333333332,.2142449,.025572224,2492.333333333333,15223,2.2958961,.47325355,1.8226426,.15734561,.51486611,.074771576,.79188001,.091096006,5.7660627,.16372156
2010q1,9.833333333333334,.195168,.024338085,2727.333333333333,15120.33333333333,2.285778,.46189195,1.823886,.15734561,.47866642,.071251646,.79188001,.091096006,5.7660627,.18037522
2010q2,9.633333333333333,.22157848,.0244694,2980.666666666667,14882.66666666667,2.2652292,.44065291,1.8245764,.15734561,.52832323,.071626596,.79188001,.091096006,5.7660627,.20027773
2010q3,9.466666666666667,.20471238,.023880692,2999.666666666667,14579.66666666667,2.2477767,.423085,1.8246918,.15734561,.49699458,.069944836,.79188001,.091096006,5.7660627,.20574316
2010q4,9.500000000000002,.21868227,.024520723,3168,14648.33333333333,2.2512918,.42707646,1.8242153,.15734561,.5230388,.071773112,.79188001,.091096006,5.7660627,.21627034
2011q1,9.033333333333333,.20750675,.022859141,3197,13856.66666666667,2.2009215,.37778741,1.8231341,.15734561,.50227815,.06702175,.79188001,.091096006,5.7660627,.23071927
2011q2,9.066666666666668,.22144578,.024329867,3297.666666666667,13924.66666666667,2.2046046,.38316497,1.8214396,.15734561,.52808195,.071228176,.79188001,.091096006,5.7660627,.23682195
2011q3,9,.21780711,.023744451,3575.333333333333,13843,2.1972246,.37809747,1.8191271,.15734561,.52143431,.069555342,.79188001,.091096006,5.7660627,.25827736
2011q4,8.633333333333333,.23197766,.022724394,3650.666666666667,13329.66666666667,2.1556306,.33943501,1.8161956,.15734561,.54697561,.06663572,.79188001,.091096006,5.7660627,.27387533
2012q1,8.266666666666667,.23189992,.023227265,3834.666666666667,12774.33333333333,2.1122313,.29958346,1.8126478,.15734561,.54683805,.068075806,.79188001,.091096006,5.7660627,.30018526
2012q2,8.199999999999999,.23013471,.023198862,3846.333333333333,12666,2.1041341,.29564402,1.80849,.15734561,.5437066,.067994505,.79188001,.091096006,5.7660627,.30367386
2012q3,8.033333333333333,.24916844,.02338342,3808.666666666667,12414,2.0835996,.27986804,1.8037316,.15734561,.57672018,.068522692,.79188001,.091096006,5.7660627,.30680415
2012q4,7.8,.23674606,.023658536,3874.333333333333,12142.33333333333,2.0541236,.25573924,1.7983844,.15734561,.55536139,.069309674,.79188001,.091096006,5.7660627,.31907651
2013q1,7.733333333333333,.25250372,.022448987,4001,12036.66666666667,2.0455401,.25307643,1.7924637,.15734561,.58233595,.065846406,.79188001,.091096006,5.7660627,.33240101
2013q2,7.533333333333334,.25751275,.022957135,4094.333333333333,11721.66666666667,2.0193377,.23335084,1.7859868,.15734561,.59067619,.067302413,.79188001,.091096006,5.7660627,.34929618
2013q3,7.233333333333333,.26243639,.023120815,4032.666666666667,11294.66666666667,1.9786999,.19972602,1.7789739,.15734561,.59876531,.067771085,.79188001,.091096006,5.7660627,.35704166
2013q4,6.933333333333334,.2743609,.021239504,4154,10775.66666666667,1.9363407,.16489334,1.7714473,.15734561,.61791319,.062374745,.79188001,.091096006,5.7660627,.3854982
2014q1,6.666666666666667,.27319396,.021149101,4296,10310.33333333333,1.89712,.13368846,1.7634315,.15734561,.61606687,.062114909,.79188001,.091096006,5.7660627,.41666937
2014q2,6.2,.29131839,.022361517,4765,9673.666666666666,1.8245493,.069596842,1.7549524,.15734561,.64407909,.065595619,.79188001,.091096006,5.7660627,.49257433
2014q3,6.066666666666667,.31086251,.022153234,5036.333333333333,9489.666666666666,1.8028094,.056771781,1.7460376,.15734561,.67272139,.064998277,.79188001,.091096006,5.7660627,.53071761
2014q4,5.7,.30070797,.021177048,4995,8932.333333333334,1.7404661,.0037512295,1.7367148,.15734561,.65803963,.062195238,.79188001,.091096006,5.7660627,.5592044
2015q1,5.533333333333334,.332497,.022432663,5340,8666.333333333334,1.7107904,-.016222661,1.7270131,.15734561,.70258719,.065799601,.79188001,.091096006,5.7660627,.61617756
2015q2,5.433333333333334,.3305591,.02172726,5469.666666666667,8543.666666666666,1.6925528,-.024407951,1.7169608,.15734561,.69998932,.063775815,.79188001,.091096006,5.7660627,.64020133
2015q3,5.100000000000001,.32157892,.019985132,5670.333333333333,8022,1.6292405,-.077345982,1.7065865,.15734561,.6877532,.058765162,.79188001,.091096006,5.7660627,.70684785
2015q4,5.033333333333333,.33304363,.020428771,5775.333333333333,7943,1.6160824,-.079836123,1.6959186,.15734561,.70331728,.060042836,.79188001,.091096006,5.7660627,.72709721
2016q1,4.899999999999999,.32315654,.021010375,5970.333333333333,7763.333333333333,1.5892352,-.095749229,1.6849844,.15734561,.68992645,.061716091,.79188001,.091096006,5.7660627,.76904249
2016q2,4.933333333333333,.33959842,.020056138,5774,7821,1.5960149,-.07779593,1.6738108,.15734561,.71197891,.058969736,.79188001,.091096006,5.7660627,.73826879
2016q3,4.899999999999999,.33681703,.021284608,5835.666666666667,7792.666666666667,1.5892352,-.073188215,1.6624234,.15734561,.70832437,.062504366,.79188001,.091096006,5.7660627,.74886644
2016q4,4.766666666666667,.36007339,.021135431,5842,7628.333333333333,1.5616473,-.08919993,1.6508472,.15734561,.73794615,.062075615,.79188001,.091096006,5.7660627,.76582915
2017q1,4.566666666666667,.37643436,.021208655,5783.666666666667,7306.666666666667,1.5187836,-.12032292,1.6391065,.15734561,.75753641,.062286083,.79188001,.091096006,5.7660627,.79156023
2017q2,4.366666666666667,.35103267,.018919613,6074,6987.333333333333,1.474,-.15322456,1.6272246,.15734561,.72668183,.055691756,.79188001,.091096006,5.7660627,.86928725
2017q3,4.333333333333333,.35912892,.019267065,6278,6942.666666666667,1.4663371,-.1488864,1.6152235,.15734561,.73678416,.05669469,.79188001,.091096006,5.7660627,.9042635
2017q4,4.166666666666667,.37865198,.019791771,6338.333333333333,6702,1.4271164,-.17600755,1.6031239,.15734561,.76011407,.058207922,.79188001,.091096006,5.7660627,.9457376
2018q1,4.033333333333333,.39064494,.02034951,6661.666666666667,6514,1.3945931,-.19635193,1.590945,.15734561,.77373821,.059814651,.79188001,.091096006,5.7660627,1.0226691
2018q2,3.933333333333334,.37266794,.01805233,7045.333333333333,6367.333333333333,1.3694873,-.20921683,1.5787041,.15734561,.75311631,.053185213,.79188001,.091096006,5.7660627,1.106481
2018q3,3.766666666666667,.37926382,.018500399,7249,6141.333333333333,1.3261905,-.24022609,1.5664166,.15734561,.760822,.054480735,.79188001,.091096006,5.7660627,1.1803626
2018q4,3.833333333333333,.37662339,.01909928,7452.666666666667,6238.333333333333,1.3437347,-.21036094,1.5540956,.15734561,.75775683,.056210462,.79188001,.091096006,5.7660627,1.1946567
2019q1,3.866666666666667,.40117151,.018632498,7283.666666666667,6245.333333333333,1.3523928,-.18935958,1.5417523,.15734561,.78526276,.054862451,.79188001,.091096006,5.7660627,1.1662575
2019q2,3.633333333333333,.37459072,.017653611,7222,5920.333333333333,1.2901505,-.23924489,1.5293955,.15734561,.75537944,.052031383,.79188001,.091096006,5.7660627,1.2198638
2019q3,3.633333333333333,.37853163,.017439682,7107.333333333333,5921.333333333333,1.2901505,-.22688119,1.5170317,.15734561,.75997466,.051411923,.79188001,.091096006,5.7660627,1.2002927
2019q4,3.6,.39338702,.017985448,7018,5912.666666666667,1.2809339,-.22373191,1.5046657,.15734561,.776779,.052991733,.79188001,.091096006,5.7660627,1.1869433
